Pays,Year,"Total private debt,  all instruments (percent of GDP)","Total private debt,  loans and debt securities (percent of GDP)","Household debt, all instruments (percent of GDP)","Household debt, loans and debt securities (percent of GDP)","Non-financial corporations debt, all instruments (percent of GDP)","Non-financial corporations debt, loans and debt securities (percent of GDP)",Public sector debt (percent of GDP),Nonfinancial public sector debt (percent of GDP),General government debt (percent of GDP),Central government debt (percent of GDP),Nominal gross domestic product (billions)
Hungary,2002,"103,09","61,46","16,80","11,82","86,29","49,64",,,"55,56","54,91","17440,96"
Hungary,2003,"114,20","71,85","21,92","17,07","92,28","54,79",,,"58,17","57,34","19108,79"
Hungary,2004,"121,18","77,37","24,87","20,03","96,31","57,34",,,"58,91","57,94","21088,68"
Hungary,2005,"134,72","87,99","28,32","23,53","106,40","64,47",,,"60,58","59,25","22572,43"
Hungary,2006,"141,95","93,50","31,15","26,21","110,80","67,29",,,"64,49","62,60","24321,95"
Hungary,2007,"158,49","108,54","35,01","30,06","123,48","78,49",,,"65,58","63,16","25730,26"
Hungary,2008,"166,27","117,60","41,37","36,61","124,89","80,99",,,"71,80","68,81","27233,19"
Hungary,2009,"180,86","129,28","42,87","37,88","137,99","91,40",,,"78,19","74,54","26467,80"
Hungary,2010,"178,39","126,15","44,27","39,69","134,11","86,46",,,"80,17","75,72","27427,57"
Hungary,2011,"178,70","126,38","42,39","37,74","136,30","88,64",,,"80,47","76,39","28492,07"
Hungary,2012,"164,80","116,09","36,76","31,98","128,04","84,11",,,"78,36","74,79","28919,19"
Hungary,2013,"155,77","108,42","33,18","28,48","122,59","79,94",,,"77,22","75,79","30343,34"
Hungary,2014,"151,91","105,11","30,46","25,89","121,45","79,23",,,"76,49","76,44","32826,77"
Hungary,2015,"138,71","95,11","25,78","21,38","112,93","73,74",,,"75,72","75,65","34984,76"
Hungary,2016,"135,75","90,04","24,71","20,25","111,04","69,79",,,"74,65","75,17","36311,88"
Hungary,2017,"130,22","83,78","23,03","18,75","107,19","65,03",,,"72,00","73,12","39335,93"
Hungary,2018,"130,51","82,12","21,72","17,74","108,79","64,38",,,"68,82","70,70","43553,98"
Hungary,2019,"129,01","82,23","22,25","18,39","106,76","63,84",,,"64,99","66,40","47940,50"
Hungary,2020,"138,33","91,07","24,60","20,66","113,73","70,41",,,"78,69","79,76","48807,77"
Hungary,2021,"154,31","101,61","24,78","20,86","129,53","80,75",,,"76,21","76,93","55560,47"
Hungary,2022,"157,32","101,12","22,25","18,55","135,08","82,57",,,"73,86","74,49","66149,43"
Hungary,2023,"142,27","90,38","20,40","16,77","121,87","73,61",,,"72,97","73,38","75568,87"
Hungary,2024,"141,71","89,72","20,62","17,00","121,09","72,71",,,"73,45","74,49","81514,21"
Iceland,1950,,,,,,,,,"14,55",,"0,02"
Iceland,1951,,"105,68",,,,,,,"14,45",,"0,03"
Iceland,1952,,"107,89",,,,,,,"13,64",,"0,03"
Iceland,1953,,"107,90",,,,,,,"10,72",,"0,04"
Iceland,1954,,"110,79",,,,,,,"9,26",,"0,04"
Iceland,1955,,"117,63",,,,,,,"8,56",,"0,05"
Iceland,1956,,"110,94",,,,,,,"6,71",,"0,06"
Iceland,1957,,"117,13",,,,,,,"6,65",,"0,06"
Iceland,1958,,"120,31",,,,,,,"5,11",,"0,07"
Iceland,1959,,"125,47",,,,,,,"4,96",,"0,08"
Iceland,1960,,"116,26",,,,,,,"13,63",,"0,09"
Iceland,1961,,"110,89",,,,,,,"8,49",,"0,10"
Iceland,1962,,"104,29",,,,,,,"7,47",,"0,13"
Iceland,1963,,"100,27",,,,,,,"7,89",,"0,15"
Iceland,1964,,"77,51",,,,,,,"7,97",,"0,19"
Iceland,1965,,"81,23",,,,,,,"7,78",,"0,23"
Iceland,1966,,"79,19",,,,,,,"5,56",,"0,28"
Iceland,1967,,"89,96",,,,,,,"8,80",,"0,28"
Iceland,1968,,"95,40",,,,,,,"14,22",,"0,30"
Iceland,1969,,"84,05",,,,,,,"14,64",,"0,37"
Iceland,1970,,"77,59",,"22,02",,"55,57",,,"11,44",,"0,47"
Iceland,1971,,"74,03",,"21,13",,"52,90",,,"11,75",,"0,60"
Iceland,1972,,"71,07",,"20,91",,"50,16",,,"14,54","14,49","0,76"
Iceland,1973,,"67,70",,"19,72",,"47,98",,,"11,46","11,45","1,06"
Iceland,1974,,"73,34",,"17,79",,"55,55",,,"12,54","12,32","1,56"
Iceland,1975,,"72,61",,"16,12",,"56,48",,,"16,39","16,17","2,22"
Iceland,1976,,"67,57",,"16,42",,"51,15",,,"17,17","16,60","3,10"
Iceland,1977,,"66,05",,"16,57",,"49,48",,,"18,38","18,08","4,47"
Iceland,1978,,"67,45",,"15,60",,"51,85",,,"19,80","19,28","6,90"
Iceland,1979,,"68,40",,"16,57",,"51,83",,,"21,07","20,46","10,18"
Iceland,1980,,"83,53",,"16,67",,"66,86",,,"24,77","22,23","16,47"
Iceland,1981,,"82,94",,"19,45",,"63,49",,,"22,37","23,07","25,59"
Iceland,1982,,"104,56",,"23,05",,"81,52",,,"28,95","26,46","40,16"
Iceland,1983,,"109,13",,"26,91",,"82,22",,,"30,75","28,30","69,38"
Iceland,1984,,"115,99",,"28,65",,"87,33",,,"32,42","30,28","91,66"
Iceland,1985,,"114,86",,"33,17",,"81,69",,,"32,02","30,82","124,90"
Iceland,1986,,"101,04",,"33,81",,"67,23",,,"29,87","27,64","164,98"
Iceland,1987,,"101,39",,"35,79",,"65,60",,,"27,33","25,45","215,09"
Iceland,1988,,"110,22",,"38,38",,"71,85",,,"30,59","26,73","264,30"
Iceland,1989,,"118,40",,"41,75",,"76,65",,,"35,29","31,16","325,15"
Iceland,1990,,"114,67",,"45,03",,"69,64",,,"35,49","31,32","379,10"
Iceland,1991,,"121,09",,"51,53",,"69,56",,,"37,61","33,57","409,98"
Iceland,1992,,"134,78",,"58,05",,"76,73",,,"45,40","39,55","408,89"
Iceland,1993,,"141,90",,"62,38",,"79,52",,,"52,29","47,15","420,85"
Iceland,1994,,"138,39",,"64,64",,"73,74",,,"54,81","49,47","447,14"
Iceland,1995,,"140,19",,"68,99",,"71,20",,,"58,07","51,46","460,84"
Iceland,1996,,"146,19",,"71,07",,"75,12",,,"55,57","49,03","493,83"
Iceland,1997,,"152,77",,"71,96",,"80,80",,,"52,05","45,28","536,72"
Iceland,1998,,"160,18",,"73,34",,"86,83",,,"43,95","43,20","603,41"
Iceland,1999,,"181,05",,"80,35",,"100,70",,,"76,59","75,84","649,72"
Iceland,2000,,"199,43",,"86,51",,"112,92",,,"75,80","75,55","709,56"
Iceland,2001,,"208,86",,"88,34",,"120,52",,,"83,38","82,72","802,28"
Iceland,2002,,"202,56",,"88,81",,"113,75",,,"82,16","80,48","854,14"
Iceland,2003,"279,13","238,57","88,88","85,59","190,25","152,99",,,"85,07","84,51","876,73"
Iceland,2004,"306,81","256,61","89,21","86,62","217,60","170,00",,,"80,86","79,00","970,42"
Iceland,2005,"382,42","320,65","99,88","96,12","282,54","224,53",,,"68,93","66,53","1061,43"
Iceland,2006,"493,79","424,11","107,00","103,57","386,78","320,54",,,"70,65","69,68","1225,72"
Iceland,2007,"644,63","554,49","109,32","105,52","535,31","448,96",,,"68,40","67,48","1386,95"
Iceland,2008,"719,09","617,03","106,03","99,74","613,06","517,28",,,"110,36","107,96","1589,63"
Iceland,2009,"751,03","677,71","114,61","108,69","636,41","569,02",,,"128,77","124,76","1626,39"
Iceland,2010,"569,90","507,54","107,60","101,77","462,30","405,77",,,"133,14","130,00","1680,97"
Iceland,2011,"510,46","455,81","103,52","99,53","406,94","356,28",,,"138,18","135,67","1765,01"
Iceland,2012,"430,85","384,49","100,96","97,17","329,89","287,32",,,"133,92","131,60","1845,16"
Iceland,2013,"377,61","331,91","97,10","93,41","280,51","238,50",,,"121,96","120,19","1970,15"
Iceland,2014,"378,20","326,74","89,46","85,86","288,74","240,88",,,"115,30","114,85","2086,36"
Iceland,2015,"325,70","282,77","82,18","80,32","243,52","202,45",,,"97,32","95,31","2310,85"
Iceland,2016,"288,82","251,70","77,18","75,05","211,64","176,65",,,"82,47","81,55","2512,06"
Iceland,2017,"254,35","216,71","76,53","74,82","177,81","141,88",,,"71,74","69,34","2641,96"
Iceland,2018,"236,96","196,77","76,87","75,13","160,09","121,64",,,"63,25","61,35","2844,06"
Iceland,2019,"251,77","213,42","76,00","74,81","175,77","138,61",,,"66,53","63,76","3026,10"
Iceland,2020,"266,49","224,17","86,21","84,77","180,28","139,40",,,"77,51","74,77","2929,17"
Iceland,2021,"274,92","228,65","84,67","83,40","190,26","145,24",,,"74,92","71,80","3272,55"
Iceland,2022,"261,04","213,80","78,51","77,31","182,52","136,49",,,"67,53","64,08","3882,05"
Iceland,2023,"238,23","195,90","73,80","72,66","164,43","123,25",,,"61,99","58,74","4338,61"
Iceland,2024,,,,,,,,,"59,08","59,94","4616,46"
Ireland,1950,,,,,,,,,,"37,68","0,53"
Ireland,1951,,,,,,,,,,"45,61","0,56"
Ireland,1952,,,,,,,,,,"47,43","0,64"
Ireland,1953,,,,,,,,,,"49,22","0,70"
Ireland,1954,,,,,,,,,,"55,98","0,71"
Ireland,1955,,,,,,,,,,"63,82","0,74"
Ireland,1956,,,,,,,,,,"67,31","0,75"
Ireland,1957,,,,,,,,,,"70,15","0,78"
Ireland,1958,,,,,,,,,,"72,79","0,81"
Ireland,1959,,,,,,,,,,"70,34","0,86"
Ireland,1960,,,,,,,,,,"73,64","0,91"
Ireland,1961,,,,,,,,,,"73,66","0,98"
Ireland,1962,,,,,,,,,,"73,51","1,06"
Ireland,1963,,,,,,,,,,"74,48","1,14"
Ireland,1964,,,,,,,,,,"70,89","1,29"
Ireland,1965,,,,,,,,,,"73,42","1,38"
Ireland,1966,,,,,,,,,,"78,05","1,46"
Ireland,1967,,,,,,,,,,"76,97","1,59"
Ireland,1968,,,,,,,,,,"66,10","1,79"
Ireland,1969,,,,,,,,,,"63,59","2,07"
Ireland,1970,,,,,,,,,,"62,24","2,26"
Ireland,1971,,"79,85",,,,,,,,"59,67","2,59"
Ireland,1972,,"75,13",,,,,,,,"55,88","3,15"
Ireland,1973,,"78,20",,,,,,,,"52,06","3,80"
Ireland,1974,,"84,57",,,,,,,,"58,90","4,22"
Ireland,1975,,"81,20",,,,,,,,"65,65","5,31"
Ireland,1976,,"75,34",,,,,,,,"70,16","6,54"
Ireland,1977,,"72,02",,,,,,,,"67,49","7,96"
Ireland,1978,,"77,00",,,,,,,,"69,77","9,40"
Ireland,1979,,"77,04",,,,,,,"63,46","74,55","11,14"
Ireland,1980,,"80,57",,,,,,,"64,60","75,84","13,22"
Ireland,1981,,"82,30",,,,,,,"68,78","80,70","16,04"
Ireland,1982,,"77,69",,,,,,,"73,45","77,86","19,03"
Ireland,1983,,"80,11",,,,,,,"86,15","87,13","20,97"
Ireland,1984,,"78,64",,,,,,,"90,23","91,95","23,23"
Ireland,1985,,"78,37",,,,,,,"92,96","93,11","25,23"
Ireland,1986,,"76,89",,,,,,,"107,23","102,10","26,88"
Ireland,1987,,"78,62",,,,,,,"108,26","104,74","28,72"
Ireland,1988,,"77,20",,,,,,,"106,51","101,84","30,68"
Ireland,1989,,"72,91",,,,,,,"97,92","92,62","34,04"
Ireland,1990,,"78,24",,,,,,,"92,66","86,30","36,90"
Ireland,1991,,"84,52",,,,,,,"93,76","83,92","38,40"
Ireland,1992,,"87,94",,,,,,,"90,57","81,79","40,90"
Ireland,1993,,"90,92",,,,,,,"93,37","81,74","44,05"
Ireland,1994,,"88,89",,,,,,,"88,02",,"47,35"
Ireland,1995,,"88,39",,,,,,,"78,52","77,38","54,84"
Ireland,1996,,"87,71",,,,,,,"69,83","69,48","60,23"
Ireland,1997,,"97,02",,,,,,,"61,58","61,26","69,40"
Ireland,1998,,"106,36",,,,,,,"51,41","51,11","80,43"
Ireland,1999,,"128,15",,,,,,,"46,57","48,25","92,79"
Ireland,2000,,"128,32",,,,,,,"36,41","38,92","108,50"
Ireland,2001,"196,70","134,53","49,46",,"147,24",,,,"33,58","35,10","122,09"
Ireland,2002,"180,66","132,58","53,33","51,36","127,33","81,22",,,"30,89","32,56","136,00"
Ireland,2003,"191,40","141,42","60,39","58,25","131,01","83,17",,,"29,83","31,37","145,58"
Ireland,2004,"213,45","159,10","71,96","69,72","141,49","89,38",,,"28,10","29,61","156,26"
Ireland,2005,"241,62","176,67","84,05","81,05","157,57","95,62",,,"26,06","28,82","170,31"
Ireland,2006,"270,05","213,83","94,22","91,57","175,83","122,25",,,"23,65","26,09","184,92"
Ireland,2007,"277,00","227,11","100,22","97,57","176,78","129,55",,,"23,95","26,44","197,07"
Ireland,2008,"334,57","283,09","112,86","107,92","221,72","175,16",,,"42,51","45,10","187,28"
Ireland,2009,"360,38","303,13","123,17","117,56","237,21","185,56",,,"61,76","64,68","169,52"
Ireland,2010,"370,93","309,95","117,84","112,27","253,10","197,68",,,"86,13","89,66","167,45"
Ireland,2011,"378,16","312,00","110,25","104,99","267,91","207,02",,,"109,43","113,02","173,38"
Ireland,2012,"383,30","310,64","102,76","97,40","280,54","213,24",,,"118,73","122,37","176,89"
Ireland,2013,"364,29","282,53","96,18","93,90","268,11","188,63",,,"117,49","121,07","183,19"
Ireland,2014,"380,54","277,89","83,09","78,89","297,45","199,00",,,"101,28","105,17","200,82"
Ireland,2015,"407,83","305,77","57,71","58,09","350,12","247,68",,,"73,96","77,02","272,54"
Ireland,2016,"413,92","301,71","55,51","54,52","358,41","247,19",,,"72,64","75,68","276,21"
Ireland,2017,"367,45","277,23","48,67","54,51","318,78","222,72",,,"65,23","68,32","308,52"
Ireland,2018,"381,09","271,06","43,76","48,16","337,32","222,90",,,"61,47","69,29","334,87"
Ireland,2019,"373,83","233,21","39,86","41,38","333,97","191,83",,,"55,92","63,44","363,68"
Ireland,2020,"321,47","214,63","37,56","34,30","283,91","180,33",,,"57,01","63,87","382,21"
Ireland,2021,"291,74","180,42","31,57","29,86","260,17","150,56",,,"52,56","58,88","449,22"
Ireland,2022,"260,13","162,27","27,46","27,48","232,67","134,78",,,"43,15","48,99","520,94"
Ireland,2023,"266,08","159,70","29,84","28,93","236,24","130,77",,,"43,28","49,69","509,95"
Ireland,2024,"271,98","149,67","29,29","29,63","242,69","120,04",,,"41,11","44,79","533,44"
Israel,1950,,,,,,,,,,,"0,00"
Israel,1951,,,,,,,,,,,"0,00"
Israel,1952,,,,,,,,,,,"0,00"
Israel,1953,,,,,,,,,,,"0,00"
Israel,1954,,,,,,,,,,,"0,00"
Israel,1955,,,,,,,,,,,"0,00"
Israel,1956,,,,,,,,,,,"0,00"
Israel,1957,,,,,,,,,,,"0,00"
Israel,1958,,,,,,,,,,,"0,00"
Israel,1959,,,,,,,,,,,"0,00"
Israel,1960,,,,,,,,,,,"0,00"
Israel,1961,,,,,,,,,,,"0,00"
Israel,1962,,,,,,,,,,,"0,00"
Israel,1963,,,,,,,,,,,"0,00"
Israel,1964,,,,,,,,,,,"0,00"
Israel,1965,,,,,,,,,,,"0,00"
Israel,1966,,,,,,,,,,,"0,00"
Israel,1967,,,,,,,,,,,"0,00"
Israel,1968,,,,,,,,,,,"0,00"
Israel,1969,,,,,,,,,,,"0,00"
Israel,1970,,,,,,,,,,,"0,00"
Israel,1971,,,,,,,,,,,"0,00"
Israel,1972,,,,,,,,,,,"0,00"
Israel,1973,,,,,,,,,,,"0,00"
Israel,1974,,,,,,,,,,,"0,01"
Israel,1975,,,,,,,,,,,"0,01"
Israel,1976,,,,,,,,,,,"0,01"
Israel,1977,,,,,,,,,,,"0,02"
Israel,1978,,,,,,,,,,,"0,03"
Israel,1979,,,,,,,,,,,"0,05"
Israel,1980,,,,,,,,,,,"0,13"
Israel,1981,,,,,,,,,,,"0,30"
Israel,1982,,,,,,,,,,,"0,69"
Israel,1983,,,,,,,,,"247,44","243,04","1,78"
Israel,1984,,,,,,,,,"269,77","264,47","8,81"
Israel,1985,,,,,,,,,"189,05","185,34","32,93"
Israel,1986,,,,,,,,,"154,35","151,48","51,17"
Israel,1987,,,,,,,,,"136,07","133,57","65,51"
Israel,1988,,,,,,,,,"138,09","135,62","81,37"
Israel,1989,,,,,,,,,"140,05","137,15","99,23"
Israel,1990,,,,,,,,,"131,34","128,15","123,18"
Israel,1991,,,,,,,,,"117,48","114,33","157,96"
Israel,1992,,"74,36",,"26,88",,"47,48",,,"113,65","110,50","190,45"
Israel,1993,,"81,37",,"31,36",,"50,01",,,"112,39","109,02","220,29"
Israel,1994,,"85,42",,"32,70",,"52,71",,,"104,68","101,32","267,54"
Israel,1995,,"87,98",,"32,85",,"55,13",,,"93,06","90,07","317,85"
Israel,1996,,"90,31",,"34,40",,"55,91",,,"91,56","88,67","367,62"
Israel,1997,,"94,68",,"36,00",,"58,68",,,"90,17","87,39","412,25"
Israel,1998,,"102,16",,"36,78",,"65,38",,,"91,95","89,28","458,24"
Israel,1999,,"106,51",,"37,02",,"69,49",,,"86,52","84,04","502,67"
Israel,2000,,"106,65",,"35,51",,"71,14",,,"77,15","74,93","556,62"
Israel,2001,,"115,20",,"36,42",,"78,78",,,"81,05","78,83","567,72"
Israel,2002,,"119,81",,"37,39",,"82,42",,,"87,13","84,91","593,83"
Israel,2003,,"116,23",,"36,94",,"79,29",,,"89,54","87,31","599,07"
Israel,2004,,"115,91",,"36,27",,"79,63",,,"88,18","86,15","628,20"
Israel,2005,,"121,02",,"36,57",,"84,45",,,"85,17","83,31","661,68"
Israel,2006,,"121,24",,"34,73",,"86,51",,,"77,47","75,67","708,81"
Israel,2007,,"125,98",,"35,52",,"90,45",,,"70,69","68,97","758,79"
Israel,2008,,"120,09",,"36,81",,"83,28",,,"70,15","68,68","793,78"
Israel,2009,,"121,05",,"37,63",,"83,42",,,"72,47","71,02","839,17"
Israel,2010,"158,78","120,69","49,71","38,51","109,07","82,18",,,"68,94","67,57","896,15"
Israel,2011,"156,09","118,05","51,09","38,54","105,00","79,51",,,"67,10","65,82","959,28"
Israel,2012,"154,32","115,64","49,18","38,56","105,14","77,08",,,"66,79","65,52","1016,39"
Israel,2013,"149,89","111,72","48,72","38,98","101,17","72,74",,,"65,80","64,58","1077,74"
Israel,2014,"148,04","109,78","49,49","39,47","98,55","70,31",,,"64,71","63,54","1127,11"
Israel,2015,"149,48","108,86","49,86","40,18","99,61","68,67",,,"63,12","61,63","1179,53"
Israel,2016,"151,05","109,90","49,79","40,68","101,26","69,22",,,"61,47","59,84","1236,44"
Israel,2017,"146,03","109,37","49,58","41,00","96,45","68,37",,,"59,65","57,91","1290,27"
Israel,2018,"148,62","109,64","50,54","41,21","98,08","68,42",,,"59,92","58,36","1351,13"
Israel,2019,"145,73","109,03","50,73","41,15","95,00","67,88",,,"59,09","57,64","1428,12"
Israel,2020,"157,25","113,04","53,39","43,20","103,87","69,84",,,"71,09","69,58","1414,04"
Israel,2021,"159,72","114,89","53,65","43,74","106,07","71,15",,,"67,79","65,98","1582,32"
Israel,2022,"154,91","113,28","53,68","43,94","101,23","69,34",,,"60,47","58,78","1764,41"
Israel,2023,"149,85","110,95","51,50","42,21","98,36","68,74",,,"61,47","60,02","1878,37"
Israel,2024,,"111,81",,"42,31",,"69,50",,,"67,85","66,46","1999,26"
Italy,1950,,"23,29",,"1,75",,"21,54",,,"30,99","30,93","5,21"
Italy,1951,,"24,24",,"1,86",,"22,38",,,"31,42","31,48","6,07"
Italy,1952,,"28,48",,"2,17",,"26,31",,,"33,49","33,43","6,54"
Italy,1953,,"30,94",,"2,37",,"28,58",,,"34,44","34,38","7,24"
Italy,1954,,"34,22",,"2,64",,"31,59",,,"36,25","36,16","7,71"
Italy,1955,,"36,37",,"2,82",,"33,54",,,"36,21","35,95","8,50"
Italy,1956,,"39,08",,"3,04",,"36,05",,,"35,25","34,92","9,25"
Italy,1957,,"40,62",,"3,13",,"37,49",,,"34,63","34,14","9,93"
Italy,1958,,"41,88",,"3,16",,"38,72",,,"34,58","33,96","10,67"
Italy,1959,,"45,26",,"3,40",,"41,86",,,"35,81","35,09","11,33"
Italy,1960,,"47,30",,"3,55",,"43,75",,,"32,11","31,35","13,13"
Italy,1961,,"51,07",,"3,81",,"47,25",,,"30,73","30,00","14,60"
Italy,1962,,"55,53",,"4,17",,"51,36",,,"29,67","29,04","16,40"
Italy,1963,,"59,07",,"5,83",,"53,24",,,"27,87","27,32","18,79"
Italy,1964,,"58,60",,"5,82",,"52,78",,,"27,89","27,32","20,56"
Italy,1965,,"60,04",,"6,00",,"54,04",,,"29,08","28,52","22,13"
Italy,1966,,"62,47",,"6,26",,"56,22",,,"34,04","29,69","23,97"
Italy,1967,,"64,69",,"6,55",,"58,14",,,"33,85","29,06","26,41"
Italy,1968,,"66,82",,"7,03",,"59,79",,,"36,35","30,49","28,62"
Italy,1969,,"68,66",,"7,11",,"61,55",,,"37,00","30,77","31,60"
Italy,1970,,"68,47",,"7,25",,"61,23",,,"37,77","31,14","35,56"
Italy,1971,,"72,28",,"7,78",,"64,50",,,"42,45","34,52","38,74"
Italy,1972,,"75,61",,"8,45",,"67,16",,,"48,22","38,05","42,46"
Italy,1973,,"72,86",,"9,60",,"63,25",,,"51,09","40,65","51,36"
Italy,1974,,"68,43",,"7,82",,"60,61",,,"50,77","40,96","64,88"
Italy,1975,,"69,55",,"8,51",,"61,04",,,"57,90","48,09","73,61"
Italy,1976,,"63,06",,"7,33",,"55,74",,,"57,27","48,06","92,89"
Italy,1977,,"59,45",,"6,73",,"52,73",,,"55,95","49,85","113,83"
Italy,1978,,"53,88",,"6,45",,"47,43",,,"59,91","54,87","134,80"
Italy,1979,,"51,32",,"6,25",,"45,07",,,"58,87","54,15","164,73"
Italy,1980,,"49,25",,"6,16",,"43,09",,,"55,09","51,39","211,92"
Italy,1981,,"48,84",,"5,64",,"43,19",,,"57,29","54,20","253,86"
Italy,1982,,"46,86",,"5,47",,"41,39",,,"61,80","58,55","299,63"
Italy,1983,,"45,53",,"5,41",,"40,11",,,"67,82","64,55","348,89"
Italy,1984,,"48,82",,"5,52",,"43,30",,,"73,13","69,37","398,91"
Italy,1985,,"48,89",,"6,24",,"42,65",,,"79,10","76,06","447,69"
Italy,1986,,"48,87",,"6,93",,"41,94",,,"83,39","80,74","494,98"
Italy,1987,,"49,76",,"7,33",,"42,43",,,"87,41","85,03","541,47"
Italy,1988,,"51,87",,"8,02",,"43,86",,,"89,22","87,30","601,70"
Italy,1989,,"55,04",,"15,87",,"39,17",,,"91,78","89,93","660,64"
Italy,1990,,"58,67",,"16,78",,"41,89",,,"95,30","93,81","719,13"
Italy,1991,,"60,77",,"17,45",,"43,31",,,"98,64","96,41","785,55"
Italy,1992,,"64,17",,"17,85",,"46,32",,,"105,36","103,07","826,71"
Italy,1993,,"64,59",,"17,76",,"46,83",,,"115,48","112,88","851,51"
Italy,1994,,"61,69",,"17,35",,"44,33",,,"121,58","119,91","900,64"
Italy,1995,"121,58","68,60","26,78","17,38","94,80","51,22",,,"119,09","117,43","990,52"
Italy,1996,"118,26","66,75","27,50","17,48","90,76","49,28",,,"118,90","117,41","1047,75"
Italy,1997,"118,60","66,54","28,58","17,81","90,02","48,73",,,"116,49","114,76","1095,09"
Italy,1998,"118,77","67,25","29,14","18,65","89,63","48,60",,,"113,89","112,04","1141,26"
Italy,1999,"127,99","74,60","32,22","21,03","95,77","53,57",,,"113,06","110,43","1177,55"
Italy,2000,"129,55","78,43","34,21","22,62","95,33","55,80",,,"108,74","105,67","1244,74"
Italy,2001,"132,47","81,78","35,51","23,87","96,96","57,92",,,"108,51","105,24","1308,62"
Italy,2002,"137,46","84,25","37,45","25,56","100,02","58,69",,,"105,95","102,75","1355,52"
Italy,2003,"141,78","87,98","39,59","27,31","102,19","60,66",,,"105,14","100,88","1399,39"
Italy,2004,"145,34","91,78","41,86","29,72","103,48","62,06",,,"104,74","100,30","1457,36"
Italy,2005,"150,90","97,47","45,01","32,80","105,89","64,68",,,"106,18","101,16","1499,07"
Italy,2006,"160,53","103,58","47,97","35,53","112,56","68,04",,,"106,26","100,31","1559,86"
Italy,2007,"166,04","111,36","50,43","37,94","115,61","73,42",,,"103,46","97,41","1621,71"
Italy,2008,"169,19","114,94","51,46","38,84","117,73","76,10",,,"105,80","100,07","1643,72"
Italy,2009,"177,05","123,34","55,08","42,19","121,97","81,15",,,"116,14","109,35","1584,11"
Italy,2010,"180,56","124,02","56,14","43,28","124,41","80,74",,,"118,76","112,05","1617,94"
Italy,2011,"182,20","123,01","55,86","43,30","126,34","79,71",,,"119,13","112,65","1657,36"
Italy,2012,"180,71","125,12","56,16","43,46","124,55","81,66",,,"125,90","119,46","1632,90"
Italy,2013,"179,07","123,01","55,90","43,03","123,17","79,98",,,"131,85","125,76","1621,26"
Italy,2014,"175,75","121,19","55,13","42,33","120,62","78,85",,,"134,80","129,26","1635,87"
Italy,2015,"170,49","117,16","54,25","41,63","116,24","75,52",,,"134,79","129,55","1663,28"
Italy,2016,"164,88","113,38","53,62","41,11","111,26","72,27",,,"134,24","129,36","1704,86"
Italy,2017,"165,44","110,76","53,20","40,76","112,24","70,01",,,"133,74","129,14","1744,49"
Italy,2018,"159,33","109,00","53,04","40,77","106,29","68,23",,,"134,20","129,82","1777,74"
Italy,2019,"159,79","107,96","53,56","41,09","106,23","66,87",,,"133,90","129,70","1804,07"
Italy,2020,"175,19","120,52","58,07","44,84","117,12","75,68",,,"154,38","149,94","1670,01"
Italy,2021,"169,73","112,82","54,59","42,14","115,14","70,67",,,"145,81","141,61","1842,51"
Italy,2022,"163,90","105,71","51,66","39,97","112,24","65,74",,,"138,35","134,64","1998,07"
Italy,2023,"151,69","98,58","48,54","37,09","103,16","61,49",,,"134,64","131,54","2131,39"
Italy,2024,"146,98","95,32","47,53","36,11","99,46","59,21",,,"135,33","132,50","2192,18"
Japan,1950,,,,,,,,,,,"4167,77"
Japan,1951,,,,,,,,,,,"5772,23"
Japan,1952,,,,,,,,,,,"6516,18"
Japan,1953,,,,,,,,,,,"7354,44"
Japan,1954,,,,,,,,,,,"8166,46"
Japan,1955,,,,,,,,,"13,50",,"8977,25"
Japan,1956,,,,,,,,,"14,89",,"10106,38"
Japan,1957,,,,,,,,,"12,02",,"11646,75"
Japan,1958,,,,,,,,,"12,83",,"12376,01"
